rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,note_current_output,mode,time,C1,C2,C3,C4,P1,E1,note_accumulated_error_counts,err_wrong_element_length,err_bad_element_structure,err_failed_time,err_bad_uppercase_character,err_bad_lowercase_character,err_bad_character
1720654909892159751,,1,,1720654909,843693733,"""parsed encoder output""","""----following is current parsed message----""","""N""",24774306,-550915729,553555909,577,0,277,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654909944405502,,2,,1720654909,944094181,"""parsed encoder output""","""----following is current parsed message----""","""N""",24774406,-550930758,553569709,577,0,226,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654910044321707,,3,,1720654910,44090509,"""parsed encoder output""","""----following is current parsed message----""","""N""",24774506,-550946089,553583763,577,0,214,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654910144266310,,4,,1720654910,143903255,"""parsed encoder output""","""----following is current parsed message----""","""N""",24774606,-550961304,553598043,577,0,208,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654910244060243,,5,,1720654910,243750333,"""parsed encoder output""","""----following is current parsed message----""","""N""",24774706,-550976669,553612545,577,0,191,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654910344008326,,6,,1720654910,343726396,"""parsed encoder output""","""----following is current parsed message----""","""N""",24774806,-550992381,553627351,577,0,208,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654910443971942,,7,,1720654910,443692684,"""parsed encoder output""","""----following is current parsed message----""","""N""",24774906,-551008190,553642502,577,0,186,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654910543918322,,8,,1720654910,543648004,"""parsed encoder output""","""----following is current parsed message----""","""N""",24775006,-551024350,553657893,577,0,218,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654910644013866,,9,,1720654910,643711328,"""parsed encoder output""","""----following is current parsed message----""","""N""",24775106,-551040646,553673581,577,0,194,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654910743879400,,10,,1720654910,743633985,"""parsed encoder output""","""----following is current parsed message----""","""N""",24775206,-551057118,553689546,577,0,208,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654910843894939,,11,,1720654910,843684196,"""parsed encoder output""","""----following is current parsed message----""","""N""",24775306,-551073863,553705805,577,0,195,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654910944010283,,12,,1720654910,943765878,"""parsed encoder output""","""----following is current parsed message----""","""N""",24775406,-551090719,553722402,577,0,210,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911044301644,,13,,1720654911,43911457,"""parsed encoder output""","""----following is current parsed message----""","""N""",24775506,-551107937,553739300,577,0,218,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911144191404,,14,,1720654911,143843650,"""parsed encoder output""","""----following is current parsed message----""","""N""",24775606,-551125252,553756532,577,0,217,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911244839109,,15,,1720654911,244461774,"""parsed encoder output""","""----following is current parsed message----""","""N""",24775706,-551142930,553774003,577,0,235,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911344648653,,16,,1720654911,344146966,"""parsed encoder output""","""----following is current parsed message----""","""N""",24775806,-551160826,553791715,577,0,214,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911444159549,,17,,1720654911,443840265,"""parsed encoder output""","""----following is current parsed message----""","""N""",24775906,-551178904,553809723,577,0,235,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911543953607,,18,,1720654911,543688774,"""parsed encoder output""","""----following is current parsed message----""","""N""",24776006,-551197295,553827993,577,0,211,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911644075768,,19,,1720654911,643732547,"""parsed encoder output""","""----following is current parsed message----""","""N""",24776106,-551215840,553846531,577,0,240,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911727416625,,20,,1720654911,726863145,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776189,-551231549,553862103,577,0,223,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911736943586,,21,,1720654911,736708879,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776199,-551233437,553864016,577,0,269,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911746981437,,22,,1720654911,746744871,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776209,-551235337,553865930,577,0,314,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911757163655,,23,,1720654911,756848335,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776219,-551237240,553867838,577,0,350,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911767052540,,24,,1720654911,766765832,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776229,-551239165,553869754,577,0,373,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911777162265,,25,,1720654911,776853322,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776239,-551241087,553871660,577,0,423,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911787458250,,26,,1720654911,787079572,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776249,-551242945,553873573,577,0,431,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911797643762,,27,,1720654911,797096014,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776259,-551244847,553875482,577,0,382,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911807304078,,28,,1720654911,806993484,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776269,-551246744,553877392,577,0,415,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911817437260,,29,,1720654911,817090511,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776279,-551248688,553879317,577,0,420,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911827511850,,30,,1720654911,827042102,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776289,-551250610,553881249,577,0,429,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911837674271,,31,,1720654911,837093114,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776299,-551252531,553883184,577,0,428,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911847449776,,32,,1720654911,847010135,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776309,-551254469,553885120,577,0,468,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911857698555,,33,,1720654911,857216358,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776319,-551256419,553887061,577,0,466,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911867412799,,34,,1720654911,867029666,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776329,-551258373,553889008,577,0,411,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911877461712,,35,,1720654911,877029657,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776339,-551260328,553890913,577,0,426,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911887377795,,36,,1720654911,886997222,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776349,-551262318,553892845,577,0,432,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911897522858,,37,,1720654911,897075176,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776359,-551264304,553894790,577,0,424,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911907530673,,38,,1720654911,907091379,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776369,-551266262,553896749,577,0,439,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911917434913,,39,,1720654911,917052745,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776379,-551268186,553898710,577,0,476,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911927471449,,40,,1720654911,927038908,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776389,-551270084,553900671,577,0,469,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911937637830,,41,,1720654911,937119722,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776399,-551272018,553902652,577,0,418,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911947498543,,42,,1720654911,947028398,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776409,-551273905,553904623,577,0,430,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911957327351,,43,,1720654911,956985712,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776419,-551275843,553906611,577,0,437,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911966982593,,44,,1720654911,966734170,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776429,-551277866,553908608,577,0,440,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911977099882,,45,,1720654911,976825714,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776439,-551279917,553910592,577,0,441,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911986977478,,46,,1720654911,986763000,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776449,-551281977,553912511,577,0,492,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654911996981364,,47,,1720654911,996756315,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776459,-551284050,553914409,577,0,476,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912006976736,,48,,1720654912,6764173,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776469,-551286051,553916377,577,0,430,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912018495334,,49,,1720654912,17614126,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776479,-551288012,553918423,577,0,441,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912032092279,,50,,1720654912,29087305,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776489,-551289974,553920458,577,0,440,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912037479059,,51,,1720654912,37087440,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776499,-551291934,553922436,577,0,445,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912047244686,,52,,1720654912,46922683,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776509,-551293951,553924408,577,0,446,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912057248818,,53,,1720654912,56899070,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776519,-551295973,553926414,577,0,485,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912068648639,,54,,1720654912,66801548,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776529,-551297974,553928427,577,0,477,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912077044875,,55,,1720654912,76766014,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776539,-551299964,553930426,577,0,422,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912087147838,,56,,1720654912,86852073,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776549,-551301965,553932423,577,0,433,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912097677093,,57,,1720654912,96689224,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776559,-551303992,553934421,577,0,435,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912107340643,,58,,1720654912,106848955,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776569,-551305993,553936414,577,0,441,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912118181601,,59,,1720654912,117958545,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776579,-551307983,553938412,577,0,441,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912127067881,,60,,1720654912,126836299,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776589,-551309978,553940419,577,0,481,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912132126151,,61,,1720654912,131860733,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776594,-551310972,553941431,577,0,491,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912142264884,,62,,1720654912,141882181,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776604,-551312962,553943440,577,0,460,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912152252953,,63,,1720654912,151880741,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776614,-551314945,553945420,577,0,441,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912162049750,,64,,1720654912,161774635,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776624,-551316964,553947391,577,0,446,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912172289659,,65,,1720654912,171848535,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776634,-551319004,553949393,577,0,456,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912182616314,,66,,1720654912,181969881,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776644,-551321029,553951411,577,0,452,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912192871236,,67,,1720654912,191828966,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776654,-551322994,553953443,577,0,491,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912202024808,,68,,1720654912,201780796,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776664,-551324995,553955472,577,0,481,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912212106070,,69,,1720654912,211870193,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776674,-551327021,553957507,577,0,455,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912222365917,,70,,1720654912,221969842,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776684,-551329058,553959531,577,0,435,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912232243537,,71,,1720654912,231848478,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776694,-551331058,553961549,577,0,438,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912242089359,,72,,1720654912,241840600,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776704,-551333080,553963580,577,0,435,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912252060553,,73,,1720654912,251834392,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776714,-551335111,553965618,577,0,444,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912264945279,,74,,1720654912,262973785,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776724,-551337147,553967649,577,0,480,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912272732638,,75,,1720654912,271938085,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776734,-551339194,553969671,577,0,475,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912282110144,,76,,1720654912,281814336,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776744,-551341244,553971696,577,0,446,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912292098179,,77,,1720654912,291829586,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776754,-551343294,553973733,577,0,426,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912303343869,,78,,1720654912,302634477,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776764,-551345343,553975789,577,0,434,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912312137452,,79,,1720654912,311833381,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776774,-551347386,553977838,577,0,436,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912322259151,,80,,1720654912,321966171,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776784,-551349429,553979883,577,0,444,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912332133665,,81,,1720654912,331889152,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776794,-551351452,553981932,577,0,485,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912342604342,,82,,1720654912,341880083,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776804,-551353480,553983978,577,0,482,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912352046880,,83,,1720654912,351805210,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776814,-551355535,553986039,577,0,477,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912361951170,,84,,1720654912,361777067,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776824,-551357608,553988099,577,0,432,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912372205113,,85,,1720654912,371870756,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776834,-551359687,553990171,577,0,436,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912382892329,,86,,1720654912,382493972,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776844,-551361739,553992237,577,0,444,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912392041435,,87,,1720654912,391806602,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776854,-551363775,553994309,577,0,444,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912402127622,,88,,1720654912,401839256,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776864,-551365832,553996380,577,0,483,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912412096061,,89,,1720654912,411865234,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776874,-551367855,553998449,577,0,474,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912423015363,,90,,1720654912,422604560,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776884,-551369938,554000521,577,0,471,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912435690549,,91,,1720654912,432838678,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776894,-551372019,554002601,577,0,419,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912441993069,,92,,1720654912,441803932,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776904,-551374090,554004688,577,0,422,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912452165067,,93,,1720654912,451885223,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776914,-551376186,554006775,577,0,439,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912464684581,,94,,1720654912,464250802,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776924,-551378297,554008858,577,0,441,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912472360279,,95,,1720654912,471900701,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776934,-551380419,554010946,577,0,485,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912482141561,,96,,1720654912,481880664,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776944,-551382553,554013038,577,0,475,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912492193690,,97,,1720654912,491944551,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776954,-551384665,554015132,577,0,472,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912502681048,,98,,1720654912,502113342,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776964,-551386764,554017233,577,0,426,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912512227799,,99,,1720654912,511885404,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776974,-551388868,554019335,577,0,440,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912522191010,,100,,1720654912,521887779,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776984,-551390955,554021438,577,0,443,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912532208965,,101,,1720654912,531990289,"""parsed encoder output""","""----following is current parsed message----""","""T""",24776994,-551393053,554023545,577,0,445,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912545817888,,102,,1720654912,543870449,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777004,-551395138,554025664,577,0,467,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912552078687,,103,,1720654912,551852703,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777014,-551397278,554027784,577,0,486,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912562203307,,104,,1720654912,561948060,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777024,-551399406,554029903,577,0,473,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912572547107,,105,,1720654912,572013616,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777034,-551401502,554032022,577,0,425,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912583601230,,106,,1720654912,582358360,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777044,-551403607,554034141,577,0,441,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912592174602,,107,,1720654912,591847419,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777054,-551405684,554036254,577,0,444,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912602210600,,108,,1720654912,601937055,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777064,-551407790,554038373,577,0,445,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912612119234,,109,,1720654912,611887931,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777074,-551409917,554040495,577,0,454,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912624325834,,110,,1720654912,621983766,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777084,-551412031,554042622,577,0,478,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912632249945,,111,,1720654912,631940126,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777094,-551414168,554044757,577,0,467,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912642155777,,112,,1720654912,641913414,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777104,-551416311,554046890,577,0,426,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912652167533,,113,,1720654912,651915550,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777114,-551418466,554049018,577,0,434,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912662728105,,114,,1720654912,662072658,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777124,-551420623,554051146,577,0,441,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912672312782,,115,,1720654912,671955823,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777134,-551422795,554053280,577,0,442,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912682283545,,116,,1720654912,681991100,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777144,-551424953,554055419,577,0,460,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912692225432,,117,,1720654912,691952943,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777154,-551427095,554057556,577,0,482,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912702955693,,118,,1720654912,702534198,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777164,-551429240,554059705,577,0,476,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912712206448,,119,,1720654912,711906194,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777174,-551431375,554061855,577,0,429,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912722314488,,120,,1720654912,721934556,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777184,-551433498,554064005,577,0,441,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912732490021,,121,,1720654912,732103109,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777194,-551435642,554066153,577,0,445,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912744181642,,122,,1720654912,743913412,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777204,-551437811,554068312,577,0,442,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912752497724,,123,,1720654912,752245664,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777214,-551439969,554070467,577,0,460,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912762209530,,124,,1720654912,761918306,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777224,-551442138,554072618,577,0,484,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912772480882,,125,,1720654912,772096395,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777234,-551444266,554074768,577,0,472,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912787091772,,126,,1720654912,782001733,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777244,-551446395,554076926,577,0,425,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912792500760,,127,,1720654912,792039632,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777254,-551448558,554079094,577,0,432,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912802308417,,128,,1720654912,802030324,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777264,-551450694,554081259,577,0,436,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912812206140,,129,,1720654912,811947345,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777274,-551452863,554083421,577,0,437,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912825020947,,130,,1720654912,822485446,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777284,-551455038,554085585,577,0,437,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912832498407,,131,,1720654912,832001686,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777294,-551457214,554087759,577,0,483,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912842281499,,132,,1720654912,842038869,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777304,-551459402,554089935,577,0,476,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912852395039,,133,,1720654912,851972341,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777314,-551461597,554092103,577,0,428,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912864795403,,134,,1720654912,863929510,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777324,-551463804,554094264,577,0,438,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912873310643,,135,,1720654912,872767210,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777334,-551465984,554096435,577,0,444,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912882370374,,136,,1720654912,882004499,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777344,-551468170,554098623,577,0,452,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912892263718,,137,,1720654912,892022371,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777354,-551470336,554100805,577,0,457,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912903763727,,138,,1720654912,903506517,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777364,-551472495,554102987,577,0,492,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912912299204,,139,,1720654912,911989212,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777374,-551474646,554105161,577,0,481,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912922335151,,140,,1720654912,922049522,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777384,-551476852,554107346,577,0,454,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912932301076,,141,,1720654912,931988000,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777394,-551479055,554109539,577,0,438,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
1720654912944675737,,142,,1720654912,942662000,"""parsed encoder output""","""----following is current parsed message----""","""T""",24777404,-551481224,554111722,577,0,437,3722,"""----following are accumulated error counts----""",0,0,0,0,0,0
